Site,Date(dd:mm:yyyy),Time(hh:mm:ss),Day_of_Year,Day_of_Year(Fraction),AOD_Extinction-Total[440nm],AOD_Extinction-Total[675nm],AOD_Extinction-Total[870nm],AOD_Extinction-Total[1020nm],AOD_Extinction-Fine[440nm],AOD_Extinction-Fine[675nm],AOD_Extinction-Fine[870nm],AOD_Extinction-Fine[1020nm],AOD_Extinction-Coarse[440nm],AOD_Extinction-Coarse[675nm],AOD_Extinction-Coarse[870nm],AOD_Extinction-Coarse[1020nm],Extinction_Angstrom_Exponent_440-870nm-Total,Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),Solar_Zenith_Angle_for_Measurement_Start(Degrees),Sky_Residual(%),Sun_Residual(%),Coincident_AOD440nm,Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],Scattering_Angle_Bin_6_to_<30_degrees[440nm],Scattering_Angle_Bin_30_to_<80_degrees[440nm],Scattering_Angle_Bin_80_degrees_and_over[440nm],Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],Scattering_Angle_Bin_6_to_<30_degrees[675nm],Scattering_Angle_Bin_30_to_<80_degrees[675nm],Scattering_Angle_Bin_80_degrees_and_over[675nm],Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],Scattering_Angle_Bin_6_to_<30_degrees[870nm],Scattering_Angle_Bin_30_to_<80_degrees[870nm],Scattering_Angle_Bin_80_degrees_and_over[870nm],Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],Scattering_Angle_Bin_6_to_<30_degrees[1020nm],Scattering_Angle_Bin_30_to_<80_degrees[1020nm],Scattering_Angle_Bin_80_degrees_and_over[1020nm],Surface_Albedo[440m],Surface_Albedo[675m],Surface_Albedo[870m],Surface_Albedo[1020m],If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),If_AOD_is_L2,Last_Processing_Date(dd:mm:yyyy),Last_Processing_Time(hh:mm:ss),Instrument_Number,Latitude(Degrees),Longitude(Degrees),Elevation(m),Inversion_Data_Quality_Level,Retrieval_Measurement_Scan_Type
IIT_Delhi,29:03:2022,10:56:10,88,88.455671,0.3814,0.3207,0.2999,0.2903,0.1495,0.0718,0.0417,0.0289,0.2319,0.2489,0.2582,0.2615,0.357753,62.787995,62.144366,4.047937,0.299133,0.376356,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06709,0.12924,0.25126,0.25092,1,1,0.735231481,10:46:09,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,29:03:2022,11:45:17,88,88.48978,0.3883,0.3249,0.3007,0.289,0.1568,0.077,0.0448,0.0306,0.2316,0.2479,0.2559,0.2584,0.378979,73.428859,72.775131,4.467807,0.164529,0.383378,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07782,0.15004,0.28644,0.28251,1,1,0.735231481,10:52:12,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,30:03:2022,01:57:27,89,89.081563,0.4714,0.3981,0.3681,0.3541,0.1866,0.0936,0.0532,0.0362,0.2849,0.3045,0.3149,0.3179,0.365809,73.993418,74.648539,3.710861,0.139173,0.465296,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.0804,0.15229,0.2951,0.29288,1,1,0.735231481,11:10:08,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,30:03:2022,02:30:08,89,89.104259,0.4879,0.4054,0.3746,0.3611,0.1997,0.0971,0.0552,0.0379,0.2883,0.3083,0.3194,0.3232,0.391949,66.876823,67.527702,3.619957,0.241852,0.481088,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07227,0.13679,0.2678,0.26727,1,1,0.735231481,10:56:45,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,30:03:2022,03:18:38,89,89.13794,0.5684,0.4499,0.41,0.3933,0.2652,0.1251,0.072,0.05,0.3032,0.3248,0.338,0.3433,0.485706,56.474418,57.109251,3.428703,0.333109,0.561711,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.06464,0.12229,0.24231,0.24344,1,1,0.735231481,11:03:03,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,30:03:2022,03:47:23,89,89.157905,0.5773,0.4554,0.416,0.3992,0.2756,0.1319,0.0787,0.056,0.3017,0.3234,0.3373,0.3432,0.487858,50.475004,51.092842,3.158108,0.349268,0.57159,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.06164,0.11661,0.23234,0.23421,1,1,0.735231481,11:10:08,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,30:03:2022,10:07:48,89,89.422083,0.3989,0.308,0.2816,0.2706,0.1923,0.0843,0.0477,0.0331,0.2066,0.2237,0.2339,0.2376,0.520053,52.413109,51.791175,4.924585,0.479329,0.394862,3,10,8,4,3,10,7,4,3,10,6,4,3,10,8,4,0.06283,0.11842,0.23478,0.23516,1,1,0.735231481,10:58:39,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,30:03:2022,10:56:48,89,89.456111,0.4361,0.3406,0.3079,0.2933,0.2093,0.0962,0.0543,0.037,0.2268,0.2444,0.2536,0.2563,0.517083,62.792398,62.147584,3.994835,0.279504,0.431066,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06935,0.13049,0.25545,0.25344,1,1,0.735231481,11:04:14,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,30:03:2022,11:45:40,89,89.490046,0.5632,0.4349,0.3871,0.3629,0.2848,0.1358,0.0781,0.0515,0.2784,0.2991,0.309,0.3114,0.555087,73.391731,72.737542,2.9207,0.085409,0.556564,4,10,7,6,4,10,7,6,4,10,7,6,4,10,6,6,0.08054,0.15124,0.29101,0.28496,1,1,0.735231481,11:10:57,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,30:03:2022,12:03:51,89,89.502674,0.6359,0.4888,0.435,0.4076,0.3205,0.1501,0.0857,0.0563,0.3155,0.3387,0.3493,0.3514,0.562428,77.358977,76.704476,3.022997,0.049814,0.628213,4,9,7,5,4,10,7,6,4,10,7,6,4,10,7,6,0.0868,0.16281,0.31081,0.30248,1,1,0.735231481,11:14:59,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,31:03:2022,01:56:16,90,90.080741,0.6949,0.5528,0.4909,0.4601,0.346,0.1797,0.1047,0.0704,0.3489,0.373,0.3862,0.3898,0.511833,74.001402,74.656897,2.764667,0.087461,0.687364,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.08041,0.1523,0.29514,0.29291,1,1,0.735231481,11:31:10,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,31:03:2022,02:29:38,90,90.103912,0.7001,0.5544,0.4918,0.4625,0.3575,0.1886,0.1117,0.0771,0.3426,0.3659,0.3801,0.3854,0.520327,66.729923,67.381467,2.921393,0.175202,0.692197,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07214,0.13656,0.26738,0.26684,1,1,0.735231481,11:02:36,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,31:03:2022,03:19:23,90,90.138461,0.7555,0.5937,0.5248,0.4917,0.3992,0.2122,0.1276,0.0884,0.3563,0.3814,0.3972,0.4033,0.53691,56.047053,56.682594,2.759275,0.285119,0.747014,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.06439,0.12183,0.2415,0.2427,1,1,0.735231481,11:11:30,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,31:03:2022,03:45:58,90,90.156921,0.7821,0.6053,0.5317,0.496,0.4306,0.2282,0.1379,0.0954,0.3515,0.3771,0.3938,0.4006,0.568897,50.486508,51.106765,2.314391,0.288311,0.774179,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.06164,0.11661,0.23236,0.23423,1,1,0.735231481,11:19:38,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,31:03:2022,10:29:27,90,90.437118,1.1855,0.8405,0.7122,0.6512,0.7361,0.3599,0.2119,0.1424,0.4494,0.4806,0.5003,0.5089,0.752552,56.813519,56.178049,2.544235,0.464267,1.168666,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,4,0.06522,0.12285,0.24236,0.24184,1,1,0.735231481,11:34:51,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,31:03:2022,10:57:34,90,90.456644,1.1738,0.8456,0.7191,0.6562,0.7057,0.3482,0.2058,0.1352,0.4682,0.4974,0.5133,0.521,0.722988,62.827485,62.181502,2.376852,0.065613,1.162233,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06938,0.13055,0.25555,0.25352,1,1,0.735231481,11:05:47,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,31:03:2022,11:46:19,90,90.490498,1.241,0.8812,0.7423,0.674,0.7575,0.3676,0.2108,0.134,0.4835,0.5136,0.5315,0.54,0.757893,73.41387,72.759245,2.843916,0.026209,1.227812,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.08059,0.15132,0.2911,0.28505,1,1,0.735231481,11:19:16,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,31:03:2022,12:04:49,90,90.503345,1.2254,0.8608,0.7237,0.6575,0.7546,0.3605,0.2064,0.1321,0.4709,0.5003,0.5173,0.5254,0.777222,77.45206,76.797366,3.639952,0.025387,1.212577,4,9,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.08697,0.16313,0.31133,0.30294,1,1,0.735231481,11:24:56,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.067847222,01:55:07,91,91.079942,0.3567,0.2552,0.2139,0.1936,0.2234,0.1126,0.0668,0.0449,0.1333,0.1425,0.1472,0.1488,0.752724,74.003777,74.659602,1.127615,0.021309,0.35292,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.08044,0.15234,0.29517,0.29293,1,1,0.735231481,11:14:29,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.067847222,02:29:08,91,91.103565,0.3557,0.2545,0.213,0.1918,0.2271,0.1169,0.0707,0.0477,0.1286,0.1376,0.1422,0.1441,0.754557,66.584883,67.237061,1.355628,0.049803,0.35174,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07201,0.1363,0.26693,0.26642,1,1,0.735231481,10:59:55,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.067847222,03:44:36,91,91.155972,0.3322,0.2403,0.2058,0.1903,0.2104,0.1077,0.0664,0.0483,0.1218,0.1326,0.1394,0.1421,0.707333,50.491645,51.114212,4.282832,0.521884,0.33399,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.06164,0.11661,0.23236,0.23424,1,1,0.735231481,11:07:08,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.109513889,01:54:10,92,92.079282,0.3575,0.2585,0.22,0.2018,0.2109,0.1021,0.0587,0.0389,0.1465,0.1564,0.1613,0.163,0.716184,73.964173,74.620283,1.652364,0.034318,0.353505,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.08037,0.15223,0.29502,0.29275,1,1,0.735231481,03:59:05,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.109513889,02:26:30,92,92.101736,0.3591,0.259,0.222,0.2048,0.2094,0.0995,0.0574,0.0382,0.1497,0.1596,0.1647,0.1666,0.710792,66.905965,67.559099,1.800914,0.070452,0.354952,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07233,0.13688,0.26795,0.26736,1,1,0.735231481,03:45:50,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.109513889,03:14:56,92,92.13537,0.3813,0.2715,0.2335,0.2153,0.226,0.1058,0.0625,0.0421,0.1553,0.1657,0.171,0.1732,0.726374,56.461714,57.101247,1.897029,0.124248,0.376957,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.06463,0.12227,0.24227,0.24342,1,1,0.735231481,03:51:42,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.109513889,03:43:43,92,92.155359,0.3913,0.2776,0.2391,0.2193,0.2359,0.1121,0.0683,0.0465,0.1554,0.1655,0.1708,0.1728,0.730143,50.400292,51.024783,1.555044,0.110466,0.387321,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.06161,0.11655,0.23223,0.23412,1,1,0.735231481,03:58:18,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.109513889,10:06:50,92,92.421412,0.7185,0.4938,0.4184,0.3843,0.443,0.2023,0.1164,0.0766,0.2755,0.2915,0.302,0.3077,0.801049,51.764016,51.137622,2.835923,0.151153,0.711037,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.06251,0.11784,0.23379,0.23427,1,1,0.735231481,03:52:01,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.109513889,10:30:17,92,92.437697,0.6802,0.4761,0.4078,0.3783,0.3974,0.1785,0.1004,0.0653,0.2828,0.2976,0.3075,0.313,0.758383,56.71596,56.077565,3.375805,0.183377,0.671672,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,4,0.06515,0.12273,0.24216,0.24167,1,1,0.735231481,04:00:15,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.109513889,10:59:01,92,92.45765,0.6385,0.4565,0.395,0.3662,0.3612,0.1628,0.0924,0.0595,0.2773,0.2937,0.3026,0.3067,0.712035,62.885559,62.237435,2.362888,0.072277,0.630235,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06942,0.13063,0.25569,0.25364,1,1,0.735231481,04:07:56,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.109513889,11:49:01,92,92.492373,0.6784,0.4944,0.4316,0.4034,0.364,0.1628,0.09,0.057,0.3145,0.3317,0.3415,0.3464,0.670626,73.767233,73.111833,2.801562,0.04464,0.668242,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.08107,0.15222,0.29267,0.28644,1,1,0.735231481,04:15:32,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.109513889,12:07:15,92,92.505035,0.7062,0.5137,0.4494,0.4206,0.3749,0.1646,0.0892,0.0552,0.3312,0.3491,0.3602,0.3654,0.670752,77.749824,77.094948,3.089948,0.031733,0.695483,4,8,7,6,4,9,7,6,4,9,7,6,4,10,7,6,0.0875,0.16413,0.31306,0.30445,1,1,0.735231481,03:41:47,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.151180556,01:53:50,93,93.079051,0.4433,0.3665,0.3316,0.3143,0.2014,0.1081,0.064,0.0441,0.2419,0.2584,0.2677,0.2702,0.427364,73.791467,74.447823,2.881379,0.141689,0.436648,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.08011,0.15174,0.29414,0.292,1,1,0.735231481,03:53:14,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.151180556,03:13:40,93,93.134491,0.3889,0.3161,0.2881,0.2752,0.1859,0.0988,0.0612,0.0442,0.203,0.2173,0.2269,0.231,0.444249,56.471008,57.112,2.87538,0.352233,0.382427,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.06464,0.12229,0.2423,0.24344,1,1,0.735231481,03:58:38,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.151180556,10:06:34,93,93.421227,0.5378,0.4273,0.3966,0.3846,0.2358,0.1067,0.0628,0.0448,0.302,0.3206,0.3338,0.3398,0.455777,51.562812,50.934958,4.42485,0.614998,0.537627,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.06243,0.11768,0.2335,0.234,1,1,0.735231481,03:53:58,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.151180556,10:31:02,93,93.438218,0.5366,0.4266,0.3931,0.3801,0.2315,0.1045,0.0592,0.0408,0.3051,0.3221,0.3339,0.3393,0.464328,56.741545,56.101633,3.081523,0.295737,0.527288,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,4,0.06517,0.12277,0.24221,0.24171,1,1,0.735231481,03:59:35,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.151180556,10:59:19,93,93.457859,0.5168,0.421,0.3909,0.3789,0.2114,0.0987,0.0571,0.0399,0.3055,0.3223,0.3338,0.339,0.416406,62.825378,62.176374,3.417342,0.240846,0.50837,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06938,0.13055,0.25555,0.25351,1,1,0.735231481,04:05:04,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.151180556,11:48:47,93,93.492211,0.5215,0.4327,0.4028,0.39,0.2052,0.0986,0.0572,0.0397,0.3164,0.3341,0.3456,0.3504,0.384452,73.599543,72.943877,4.012924,0.131438,0.512587,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.08083,0.15177,0.2919,0.28577,1,1,0.735231481,03:45:31,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.151180556,12:06:59,93,93.50485,0.5174,0.432,0.4023,0.3891,0.2009,0.0976,0.0567,0.039,0.3166,0.3344,0.3456,0.3501,0.374193,77.576046,76.921013,3.963995,0.093867,0.508603,4,8,7,6,4,9,7,6,4,9,7,6,4,10,7,6,0.08719,0.16354,0.31202,0.30356,1,1,0.735231481,03:48:27,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.192847222,01:53:32,94,94.078843,0.4325,0.3271,0.2841,0.2645,0.234,0.116,0.0659,0.0437,0.1984,0.2112,0.2182,0.2209,0.6196,73.613282,74.269856,2.310401,0.080031,0.426908,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07989,0.15132,0.29337,0.29124,1,1,0.735231481,04:00:03,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.192847222,02:24:10,94,94.100116,0.4756,0.3565,0.3101,0.287,0.2641,0.1327,0.0795,0.0539,0.2115,0.2238,0.2306,0.2331,0.631526,66.917702,67.572083,2.031691,0.053056,0.469434,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07232,0.13688,0.26797,0.2674,1,1,0.735231481,03:45:23,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.192847222,03:13:10,94,94.134144,0.5175,0.3866,0.3387,0.3189,0.279,0.1338,0.0762,0.0521,0.2385,0.2528,0.2625,0.2669,0.627386,56.31969,56.961789,2.863773,0.282633,0.509942,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.06454,0.12212,0.24201,0.24318,1,1,0.735231481,03:51:50,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.192847222,10:33:16,94,94.439769,0.5338,0.402,0.3569,0.3395,0.2718,0.1246,0.0689,0.0465,0.262,0.2774,0.288,0.293,0.597439,57.08704,56.445115,3.361813,0.339679,0.526801,4,10,7,5,4,10,7,5,4,10,8,4,4,10,8,4,0.06538,0.12315,0.24287,0.24229,1,1,0.735231481,03:43:00,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.192847222,10:59:55,94,94.458275,0.5523,0.411,0.3607,0.3401,0.2921,0.1358,0.0756,0.0503,0.2601,0.2752,0.2851,0.2898,0.631155,62.831744,62.181835,2.95392,0.250142,0.545153,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06938,0.13056,0.25557,0.25352,1,1,0.735231481,03:49:56,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.192847222,11:48:22,94,94.491921,0.6421,0.4473,0.3747,0.3404,0.394,0.1838,0.1032,0.0655,0.2482,0.2634,0.2715,0.2749,0.794971,73.392542,72.73664,2.477538,0.036274,0.634791,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.08053,0.15121,0.29098,0.28496,1,1,0.735231481,03:58:01,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.192847222,12:06:29,94,94.504502,0.6692,0.4632,0.385,0.3483,0.4187,0.197,0.1097,0.0691,0.2505,0.2663,0.2754,0.2792,0.815193,77.351921,76.696738,2.366912,0.021681,0.661874,4,8,7,6,4,9,7,6,4,9,7,6,4,10,7,6,0.08678,0.16277,0.3107,0.30244,1,1,0.735231481,04:01:31,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.234513889,01:50:38,95,95.076829,0.4834,0.3538,0.3006,0.2742,0.2925,0.1522,0.093,0.0647,0.191,0.2016,0.2076,0.2096,0.699517,74.006222,74.66294,1.920995,0.015959,0.478451,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.08044,0.15234,0.2952,0.29294,1,1,0.735231481,03:41:25,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.234513889,03:39:30,95,95.152431,0.4199,0.3005,0.259,0.2357,0.2557,0.1258,0.0787,0.0532,0.1643,0.1747,0.1803,0.1825,0.715672,50.475801,51.106649,1.249269,0.052788,0.415994,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.06164,0.1166,0.23235,0.23423,1,1,0.735231481,03:48:49,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.276180556,01:49:25,96,96.075984,0.5084,0.3675,0.3122,0.2854,0.3048,0.1509,0.0886,0.0581,0.2036,0.2166,0.2237,0.2273,0.719035,74.032865,74.689698,1.940076,0.033311,0.50279,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.08046,0.1524,0.29527,0.29306,1,1,0.735231481,04:06:53,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.276180556,02:22:33,96,96.098993,0.4565,0.3314,0.2817,0.2575,0.2749,0.1375,0.0822,0.0566,0.1817,0.1939,0.1995,0.2009,0.711588,66.78296,67.438321,1.866435,0.058623,0.451163,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.0722,0.13664,0.26754,0.267,1,1,0.735231481,03:43:47,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.276180556,03:10:08,96,96.132037,0.4565,0.3292,0.2816,0.2572,0.2762,0.1375,0.0839,0.0571,0.1803,0.1917,0.1977,0.2001,0.713685,56.462126,57.107039,1.501509,0.076562,0.451498,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,4,0.06463,0.12227,0.24228,0.24343,1,1,0.735231481,03:50:26,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.276180556,03:38:17,96,96.151586,0.4586,0.3274,0.2799,0.2566,0.2802,0.1366,0.0825,0.0564,0.1784,0.1909,0.1974,0.2002,0.730113,50.469754,51.102464,1.524213,0.118713,0.454355,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.06164,0.1166,0.23234,0.23422,1,1,0.735231481,03:56:42,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.276180556,11:49:29,96,96.492697,0.6054,0.4039,0.3321,0.2989,0.3948,0.1801,0.1008,0.0641,0.2106,0.2238,0.2313,0.2348,0.886654,73.40728,72.750992,2.84574,0.038852,0.598727,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.08054,0.15125,0.29101,0.28501,1,1,0.735231481,03:43:38,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.276180556,12:07:34,96,96.505255,0.5753,0.3847,0.3169,0.2858,0.3728,0.1697,0.0945,0.06,0.2025,0.2151,0.2225,0.2258,0.880651,77.360288,76.705116,2.757724,0.027596,0.568822,4,7,7,6,4,7,7,6,4,9,7,6,4,10,6,6,0.08678,0.16279,0.31075,0.30248,1,1,0.735231481,03:47:08,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.317847222,01:48:20,97,97.075231,0.5203,0.3631,0.3043,0.2762,0.3261,0.1562,0.0911,0.0606,0.1941,0.2069,0.2132,0.2157,0.791613,74.032505,74.689415,1.791412,0.026674,0.514097,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.08233,0.15187,0.29494,0.29228,1,1,0.735231481,03:44:23,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.317847222,02:22:22,97,97.098866,0.5604,0.3897,0.3272,0.2968,0.3527,0.1687,0.0994,0.0664,0.2077,0.221,0.2278,0.2304,0.794695,66.582808,67.238537,1.721527,0.044104,0.554708,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07396,0.13703,0.26789,0.26695,1,1,0.735231481,03:52:02,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.317847222,03:09:01,97,97.131262,0.5687,0.3974,0.3349,0.3039,0.3579,0.1731,0.1036,0.0699,0.2108,0.2244,0.2312,0.234,0.782279,56.452948,57.099033,1.877859,0.072807,0.562843,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.06664,0.1241,0.24435,0.24508,1,1,0.735231481,04:00:36,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.317847222,03:37:19,97,97.150914,0.5527,0.387,0.3277,0.2973,0.3503,0.1708,0.1046,0.071,0.2024,0.2162,0.2231,0.2263,0.77286,50.415053,51.049428,1.780948,0.091659,0.548105,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.06366,0.11885,0.2348,0.23628,1,1,0.735231481,04:07:37,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.317847222,10:33:36,97,97.44,0.4903,0.3282,0.2742,0.2538,0.3095,0.1368,0.0751,0.051,0.1808,0.1914,0.1992,0.2028,0.860534,56.773633,56.128458,4.348202,0.425739,0.484709,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,3,0.06722,0.12461,0.24437,0.2435,1,1,0.735231481,03:53:48,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.317847222,11:02:28,97,97.460046,0.5471,0.3709,0.3108,0.2811,0.3503,0.164,0.0975,0.0655,0.1968,0.207,0.2132,0.2157,0.836862,63.023606,62.37116,2.549205,0.05465,0.540803,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.0715,0.132,0.25748,0.25509,1,1,0.735231481,04:00:37,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.317847222,11:49:58,97,97.493032,0.5351,0.3701,0.3121,0.2847,0.3278,0.1505,0.0855,0.0547,0.2073,0.2197,0.2266,0.2301,0.797397,73.39941,72.74299,2.728641,0.043231,0.528593,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.08244,0.15083,0.29092,0.2846,1,1,0.735231481,04:08:07,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.317847222,12:08:06,97,97.505625,0.536,0.3717,0.313,0.2855,0.3279,0.1515,0.086,0.0552,0.2081,0.2202,0.227,0.2303,0.79518,77.363458,76.708349,3.595252,0.034843,0.529807,4,8,7,6,4,7,7,6,4,7,7,6,4,10,7,6,0.08861,0.16149,0.30978,0.30126,1,1,0.735231481,04:10:47,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.359513889,01:47:22,98,98.07456,0.5289,0.3859,0.3308,0.3041,0.3067,0.1498,0.0876,0.0581,0.2222,0.2361,0.2432,0.246,0.692699,74.008862,74.665817,1.882885,0.029711,0.521921,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.0823,0.15183,0.29484,0.29218,1,1,0.735231481,03:46:02,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.359513889,02:19:43,98,98.097025,0.5191,0.3777,0.3249,0.299,0.301,0.1467,0.0869,0.0584,0.2181,0.231,0.2381,0.2406,0.692452,66.92457,67.580862,1.953824,0.047147,0.51229,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07428,0.13759,0.26891,0.2679,1,1,0.735231481,03:54:09,1292,28.545,77.1926,15,lev20,Almucantar
